,year,country,forest,urban,temp
2219,2004,Spain,34.4986978644978,77.02200007711681,6.46466666666667
2220,2004,Sri Lanka,34.0105246372189,18.318998780645053,2.456333333333326
2221,2004,Sudan,11.9046717171717,32.70700148785836,3.5780833333333355
2222,2004,Suriname,98.55769230769229,66.73702975913133,2.5290833333333325
2223,2004,Swaziland,31.186046511627897,22.165959090564566,1.5984166666666653
2224,2004,Sweden,68.74055661159039,84.25799610853623,10.471
2225,2004,Switzerland,30.6781376518219,73.45199519596733,7.403833333333333
2226,2004,Tajikistan,2.9294084024006897,26.508001604685706,3.334166666666667
2227,2004,Thailand,31.870265614907304,36.169000107088635,2.980666666666668
2228,2004,Togo,7.464607464607461,34.72400344162304,2.242749999999994
2229,2004,Tunisia,5.78913491246138,64.9500015023557,2.2739999999999974
2230,2004,Turkey,13.728934682899599,67.22500071073758,2.4396666666666675
2231,2004,Turkmenistan,8.78215904496414,46.812006978784275,12.970833333333331
2232,2004,Uganda,17.6017216355538,16.507000977494698,1.9993452380952377
2233,2004,Ukraine,16.5049884351158,67.59699989041465,10.4705
2234,2004,United Arab Emirates,3.7272727272727297,81.87100026884015,9.290500000000002
2235,2004,Uruguay,8.52119757741972,93.07799774735747,2.175583333333334
2236,2004,Uzbekistan,7.70662905500705,48.05400097044774,13.594000000000001
2237,2004,Venezuela,54.4193639816337,87.92799848825693,1.8194166666666653
2238,2004,Vietnam,41.3035766117328,26.682999616007525,5.141250000000003
2239,2004,Yemen,1.0398318086254899,28.390001972316824,3.031861111111109
2240,2004,Zambia,67.8884569337764,36.429999422080904,1.5530833333333334
2241,2004,Zimbabwe,45.459480418767,34.2940029556617,1.605166666666669
2242,2005,Afghanistan,2.06782464846981,22.702998923289158,2.432833333333331
2243,2005,Albania,28.5547445255474,46.731000333058056,7.158833333333334
2244,2005,Algeria,0.644906664875259,63.829998987336054,13.879583333333333
2245,2005,Angola,47.4083580652924,56.00000245492376,2.335333333333331
2246,2005,Argentina,11.030113019742801,90.0309992303583,3.383583333333336
2247,2005,Armenia,11.6613979627678,63.93798727316211,7.479416666666667
2248,2005,Australia,16.614946044804302,84.58200129444761,2.708333333333332
2249,2005,Austria,46.633567449745705,58.81299915202418,7.58675
2250,2005,Azerbaijan,10.612146140817801,52.388996466810056,7.4522499999999985
2251,2005,Bangladesh,11.177690712145697,26.809000092664697,2.2062500000000007
2252,2005,Belarus,41.5914805502145,72.35399938844661,10.532583333333333
2254,2005,Belize,62.1012713722052,45.31289162198131,2.1709166666666704
2255,2005,Benin,42.665838949982295,40.54299396471535,2.618916666666671
2256,2005,Bhutan,69.6710129338615,30.96495943737731,2.119250000000001
2257,2005,Bolivia,54.2176682359457,64.17000048984106,1.8383750000000028
2258,2005,Botswana,21.073527076385602,55.94400846619235,2.9590833333333393
2259,2005,Brazil,60.6276037491595,82.83400010125331,2.268500000000003
2260,2005,Bulgaria,33.606406480117805,70.58400265727568,8.154333333333332
2261,2005,Burkina Faso,21.743421052631604,21.53699952242338,3.2483333333333206
2262,2005,Burundi,7.04828660436137,9.374995369303283,2.568166666666663
2263,2005,Cambodia,60.7919782460911,19.173997439827776,2.521000000000001
2264,2005,Cameroon,44.4585475238518,48.54099942052013,2.355083333333333
2265,2005,Canada,38.2224245643321,80.12200111413716,19.30725
2266,2005,Central African Republic,35.8374265626505,38.068998597353136,2.498023809523808
2267,2005,Chad,4.876905972045741,21.801003654610817,3.259249999999991
2268,2005,Chile,21.5753995793053,86.7830027799481,2.8217083333333326
2269,2005,China,20.562371632902398,42.521999969318564,2.3999000000000006
2270,2005,Colombia,54.2599008562416,76.02399909401812,1.8862500000000004
2271,2005,Costa Rica,48.785742264003105,65.67199666842521,1.7687500000000043
2272,2005,Croatia,34.006433166547495,54.31499324628546,7.336249999999999
2273,2005,Cuba,25.338218714768896,76.13399841354142,1.7332499999999982
2274,2005,Cyprus,18.70670995671,68.26804248105887,2.223083333333335
2275,2005,Czech Republic,34.260937095521605,73.6019980382356,8.272916666666667
2276,2005,Denmark,13.144001885458401,85.85600852635478,4.625499999999999
2277,2005,Djibouti,0.24158757549611698,76.76105069364472,1.8303333333333285
2278,2005,Dominican Republic,34.1958186710826,67.36999768120737,3.2186666666666675
2279,2005,Ecuador,53.693187308745394,61.71100264553211,1.6625833333333304
2280,2005,Egypt,0.0673062434075041,43.02699977828327,4.654027777777774
2281,2005,El Salvador,14.9131274131274,61.64800203550828,1.8595000000000006
2282,2005,Equatorial Guinea,60.0713012477718,57.74002168180564,2.2410833333333358
2284,2005,Estonia,53.1257372021703,68.73502980199663,11.093666666666667
2285,2005,Ethiopia,13.0,15.699999959597054,1.7962916666666686
2286,2005,Fiji,54.5845648604269,49.87095667283592,2.274249999999995
2287,2005,Finland,72.6977248104009,82.90500211967147,12.3105
2288,2005,France,28.966847287131802,77.12999932525423,5.7445
2289,2005,Gabon,85.380525478325,82.4519679629627,2.1106666666666705
2290,2005,Gambia,46.5415019762846,52.02000548398979,2.245249999999995
2291,2005,Georgia,39.897827025471294,53.60501193317423,7.1080000000000005
2292,2005,Germany,32.6413579538938,75.9800001993466,7.959166666666664
2293,2005,Ghana,39.7864111804518,47.308001774579154,2.3349166666666683
2294,2005,Greece,29.107835531419703,74.4519998245249,7.459083333333334
2295,2005,Greenland,0.000535997076379583,82.85764468253272,4.682916666666664
2296,2005,Guatemala,36.7487868607689,46.91300293493569,2.3269166666666656
2297,2005,Guinea,27.364479895816398,32.25699643947232,2.4649166666666638
2298,2005,Guyana,84.33832867665741,27.82197388360814,2.3145833333333314
2299,2005,Haiti,3.80986937590711,42.63799786773847,4.227583333333325
2300,2005,Honduras,51.765126463490894,48.585000467896215,2.572416666666662
2301,2005,Hungary,22.129226648811496,66.36500310050545,8.077583333333331
2302,2005,Iceland,0.36408977556109706,93.03686129664952,5.7553333333333345
2303,2005,India,22.7731830121856,29.234999969941928,5.835750000000004
2304,2005,Indonesia,54.0177856776167,45.941999816243225,1.8727499999999964
2305,2005,Iran,6.56449077826076,67.5579998929593,2.6030833333333305
2306,2005,Iraq,1.88627477879141,68.76599917373933,4.553527777777781
2307,2005,Ireland,10.086224415735199,60.47699543788646,5.30025
2308,2005,Israel,7.16266173752311,91.51800118324411,10.72375
2309,2005,Italy,29.7783368463997,67.73799987593473,6.9258333333333315
2310,2005,Jamaica,31.320406278855,52.81099059888008,3.887999999999998
2311,2005,Japan,68.4087791495199,85.97800004695829,2.0205833333333327
2312,2005,Jordan,1.10494106980961,79.48499775380633,12.282916666666667
2313,2005,Kazakhstan,1.2360632662888502,56.46300010384875,15.787833333333332
2314,2005,Kenya,7.11072846751239,21.6749988237999,2.0331666666666663
2315,2005,Kuwait,0.31144781144781103,100.0,13.967916666666667
2316,2005,Kyrgyzstan,4.53232533889468,35.29000891023903,3.0680000000000005
2317,2005,Laos,73.0923310225303,27.18600854427839,5.249416666666669
2318,2005,Latvia,53.0098398610843,67.99998570662217,10.575750000000001
2319,2005,Lebanon,13.343108504398801,86.62699292574693,4.59075
2320,2005,Lesotho,1.4163372859024999,22.24900912675432,1.807875000000001
2321,2005,Liberia,46.5012458471761,46.05099916289253,2.211916666666667
2322,2005,Libya,0.123327687918433,77.0800015467776,2.4064999999999976
2323,2005,Lithuania,33.83854499042761,66.63501406158203,10.25475
2325,2005,Macedonia,38.3405426661424,57.53201519022731,7.692500000000003
2326,2005,Madagascar,22.07586752416,28.814001890414016,2.359958333333335
2327,2005,Malawi,36.084005091217605,15.053999279585263,3.0209166666666682
2328,2005,Malaysia,63.58240754831839,66.59399932024893,1.781083333333335
2329,2005,Mali,4.51159245691245,32.05999673562203,2.3076666666666696
2330,2005,Mauritania,0.259047249442127,42.11098405478612,8.620250000000002
2331,2005,Mexico,34.508603616348196,76.30800023762765,2.420250000000003
2332,2005,Moldova,11.0367892976589,42.774993345269664,9.902416666666667
2333,2005,Mongolia,7.278766188624839,62.49399353874969,2.7377666666666696
2334,2005,Montenegro,46.542750929368,62.464978242147886,7.265
2335,2005,Morocco,12.1017252968855,55.17399946987441,9.805750000000003
2336,2005,Mozambique,50.9664538772604,29.999001102610656,2.554124999999992
2337,2005,Namibia,9.30534805475592,36.63199809467197,1.9937916666666666
2338,2005,Nepal,25.364492500872,15.148999697234277,2.2274166666666666
2339,2005,Netherlands,10.8116113744076,82.63000043872904,7.415166666666668
2340,2005,New Caledonia,45.8971553610503,63.96512378902045,1.515500000000003
2341,2005,New Zealand,38.6730469788462,86.34100970028302,2.4911666666666665
2342,2005,Nicaragua,28.785108858235002,55.93499782872507,1.9576666666666576
2343,2005,Niger,0.999447382963606,16.241996427052744,4.632166666666674
2344,2005,Nigeria,12.175412014010101,39.07400026362558,2.930583333333338
2345,2005,North Korea,52.3129308196994,59.80499968896636,2.1859166666666674
2346,2005,Norway,33.1065449219017,77.6749938517822,9.735083333333334
2347,2005,Oman,0.00646203554119548,72.40000971620324,2.004583333333329
2348,2005,Pakistan,2.4673100871731,33.981999974049714,2.0692500000000003
2349,2005,Panama,64.3260694108152,63.68200836820084,1.769916666666667
2350,2005,Papua New Guinea,74.1642008567769,13.108996788292224,1.424833333333332
2351,2005,Paraguay,46.50138434432421,57.63299901613219,1.7495833333333373
2352,2005,Peru,59.00625,75.0339998573002,1.5060119047619018
2353,2005,Philippines,23.7247207968609,45.71000030982598,3.1873333333333314
2354,2005,Poland,30.0329709790096,61.45199931508725,9.39025
2355,2005,Portugal,36.033672242265204,57.521995405266715,2.180583333333333
2356,2005,Puerto Rico,52.183765501691106,94.11199462390634,1.7938333333333354
2357,2005,Qatar,0.0,97.39600376013311,9.131583333333335
2358,2005,Romania,27.789372988955602,53.173998583937795,8.611416666666665
2359,2005,Russia,49.37248914774629,73.46300031251019,17.843916666666665
2360,2005,Rwanda,15.605999189298698,16.91199751772044,2.3108333333333384
2361,2005,Saudi Arabia,0.45448413492177897,80.9790018712728,10.580500000000004
2362,2005,Senegal,45.0475250610294,41.713999117965926,2.152750000000001
2363,2005,Sierra Leone,39.1244111942366,36.919001007178906,2.4677499999999988
2364,2005,Slovakia,40.166320166320205,55.56300458959349,8.297166666666666
2365,2005,Slovenia,61.7179741807349,51.532986682156334,7.330833333333334
2366,2005,Solomon Islands,80.064308681672,17.832022728965597,1.6279166666666747
2367,2005,Somalia,11.367041795517599,36.311001280028435,1.6733333333333391
2368,2005,South Africa,7.6177365240831305,59.535999834168315,1.8071666666666744
2369,2005,South Korea,64.5844088797109,81.34499969813983,1.8304166666666664
2370,2005,Spain,34.6272015067423,77.26299966176558,6.371833333333335
2371,2005,Sri Lanka,33.7745176207941,18.303000764473133,2.573833333333333
2372,2005,Sudan,11.831266835016802,32.75999991459603,3.717583333333341
2373,2005,Suriname,98.5320512820513,66.68196558344991,2.862666666666666
2374,2005,Swaziland,31.453488372093002,22.037973619032204,2.104249999999997
2375,2005,Sweden,68.7673636496564,84.31900205236748,10.823416666666667
2376,2005,Switzerland,30.7960929196822,73.47799516344712,7.131666666666668
2377,2005,Tajikistan,2.9294084024006897,26.509999159636404,2.680583333333334
2378,2005,Thailand,31.513633071698397,37.41100063935345,3.3138333333333385
2379,2005,Togo,7.0968928111785194,35.18500271322767,2.474499999999999
2380,2005,Tunisia,5.88954685890834,65.236998195097,2.1746666666666634
2381,2005,Turkey,13.8534100801684,67.8400005443026,2.5624166666666657
2382,2005,Turkmenistan,8.78215904496414,47.052006660439766,12.886166666666668
2383,2005,Uganda,17.161303238076197,16.959999215244988,2.217261904761905
2384,2005,Ukraine,16.5262867202872,67.78999960726163,10.537333333333335
2385,2005,United Arab Emirates,3.73205741626794,82.26199361423647,9.179416666666675
2386,2005,Uruguay,8.695006284996001,93.31900414119266,2.3091666666666644
2387,2005,Uzbekistan,7.74565115185708,48.53700080253755,13.195999999999998
2388,2005,Venezuela,54.0933053681764,87.9540001271647,2.0209999999999972
2389,2005,Vietnam,42.1743477279324,27.28099945577476,5.382333333333332
2390,2005,Yemen,1.0398318086254899,28.93600118195046,2.992444444444441
2391,2005,Zambia,67.6643484577409,36.910997501193975,2.5985000000000014
2392,2005,Zimbabwe,44.614191547111304,34.11000065533068,2.784166666666671
2393,2006,Afghanistan,2.06782464846981,22.907001577619052,3.0484166666666646
2394,2006,Albania,28.5102189781022,47.81498836943914,7.388666666666667
2395,2006,Algeria,0.6769840536750439,64.59300107777523,13.857833333333335
2396,2006,Angola,47.3082537900056,56.76399916910135,1.3163333333333362
2397,2006,Argentina,10.913914254080698,90.20000055613289,3.8318333333333303
2398,2006,Armenia,11.654373024236,63.83900625316884,7.797500000000001
2399,2006,Australia,16.499616000416502,84.69999855057759,2.0759166666666644
2400,2006,Austria,46.6553644950351,58.53200060324303,8.254833333333336
2401,2006,Azerbaijan,10.932391059694801,52.58900000589306,7.477249999999999
2402,2006,Bangladesh,11.157716831835302,27.517000233421378,2.4399166666666723
2403,2006,Belarus,41.6737309019221,72.8159952124556,10.556583333333332
2405,2006,Belize,61.880754055238896,45.29608216077896,1.9604166666666707
2406,2006,Benin,42.2224192976233,41.049004392899704,2.609916666666674
2407,2006,Bhutan,69.93152661542089,31.712008425712707,2.527333333333333
2408,2006,Bolivia,53.7515000461553,64.62799894951533,1.936625000000003
2409,2006,Botswana,20.8646092495545,56.399987687330366,1.394250000000003
2410,2006,Brazil,60.4295692582321,83.14300015387349,1.979499999999998
2411,2006,Bulgaria,33.767835772806805,70.93200098618317,8.490333333333334
2412,2006,Burkina Faso,21.5241228070175,22.339001084446313,2.9302499999999903
2413,2006,Burundi,7.60903426791277,9.616996671677521,2.1923333333333304
2414,2006,Cambodia,60.070246997507404,19.29299879201356,2.5449166666666656
2415,2006,Cameroon,43.993145903408006,49.14300137623479,2.380666666666663
2416,2006,Canada,38.2163982884497,80.21299946070839,20.155833333333334
2417,2006,Central African Republic,35.8123856303573,38.19298969621763,2.3709404761904764
2418,2006,Chad,4.77636594663278,21.833995308012774,3.0959999999999965
2419,2006,Chile,21.626238009931,86.84200141766513,3.1038750000000013
2420,2006,China,20.7235618916719,43.86800003051059,2.934400000000001
2421,2006,Colombia,53.97760252365929,76.42300040136216,1.6920000000000037
2422,2006,Costa Rica,49.2322757540149,66.93499387531638,1.8794166666666676
2423,2006,Croatia,34.0671908506076,54.4829954954955,8.201666666666668
2424,2006,Cuba,25.782204265714604,76.22700417032829,1.7436666666666696
2425,2006,Cyprus,18.70670995671,68.12499940220505,2.176166666666667
2426,2006,Czech Republic,34.291262135922295,73.53299986668496,8.810333333333334
2427,2006,Denmark,13.2825830780108,86.09799178705792,3.6941666666666677
2428,2006,Djibouti,0.24158757549611698,76.80693989510279,1.7991666666666646
2429,2006,Dominican Republic,34.87890705858,68.70999637405032,3.2831666666666663
2430,2006,Ecuador,53.3761475277822,61.90700111974387,1.7362499999999983
2431,2006,Egypt,0.0679089858857803,43.07300032620663,4.63944444444444
2432,2006,El Salvador,14.7007722007722,62.18700043160398,1.995166666666666
2433,2006,Equatorial Guinea,59.650623885917994,59.43093874531852,2.4025833333333324
2435,2006,Estonia,53.040811512149105,68.6070046999948,11.624083333333335
2436,2006,Ethiopia,12.8592,15.898999944058827,1.6774583333333304
2437,2006,Fiji,54.53694581280789,50.26401631111986,2.2623333333333306
2438,2006,Finland,72.8617934300089,83.03700077550175,11.972416666666666
2439,2006,France,29.172487978420502,77.3770000371416,6.194083333333332
2440,2006,Gabon,85.380525478325,83.10703439264032,2.3030000000000044
2441,2006,Gambia,46.7193675889328,52.750967290199135,1.817583333333328
2442,2006,Georgia,40.0414448122032,53.99199709864604,7.09825
2443,2006,Germany,32.659440238586804,76.17900047672605,8.536750000000001
2444,2006,Ghana,39.9112244001055,47.987998240887606,2.315333333333328
2445,2006,Greece,29.3421256788208,74.82699751605256,7.49641666666667
2446,2006,Greenland,0.000535997076379583,83.17187444957199,3.71983333333333
2447,2006,Guatemala,36.3456513624487,47.20999644099638,2.1869166666666615
2448,2006,Guinea,27.2179716750773,32.53900144796886,2.078249999999997
2449,2006,Guyana,84.3119126238253,27.582006961036605,2.0673333333333375
2450,2006,Haiti,3.78084179970972,43.60400392923843,4.269249999999989
2451,2006,Honduras,50.692644561623,49.244994898829205,2.535916666666669
2452,2006,Hungary,22.2698359558085,66.89500038227173,8.764083333333334
2453,2006,Iceland,0.37645885286783004,93.15891000783456,6.237500000000001
2454,2006,India,22.913167338784298,29.569000023140717,6.0724166666666655
